Gene panel label,Selection rule,Actual probes used,"Repeats, n","Validation accuracy, mean ± SD","Validation balanced accuracy, mean ± SD","Validation AUC, mean ± SD","Validation F1 score, mean ± SD","Test accuracy, mean ± SD","Test balanced accuracy, mean ± SD","Test AUC, mean ± SD","Test F1 score, mean ± SD",Selected as final panel,Selection rationale
Top 50,Top 50 limma-ranked probes by raw P value,50,5,0.724 ± 0.085,0.738 ± 0.100,0.804 ± 0.077,0.618 ± 0.113,0.748 ± 0.050,0.750 ± 0.062,0.836 ± 0.060,0.645 ± 0.076,No,Sensitivity comparison panel.
Top 100,Top 100 limma-ranked probes by raw P value,100,5,0.782 ± 0.066,0.787 ± 0.090,0.850 ± 0.048,0.676 ± 0.109,0.735 ± 0.054,0.737 ± 0.056,0.852 ± 0.050,0.630 ± 0.061,No,Sensitivity comparison panel.
Top 250,Top 250 limma-ranked probes by raw P value,250,5,0.796 ± 0.043,0.788 ± 0.076,0.887 ± 0.043,0.679 ± 0.091,0.813 ± 0.092,0.821 ± 0.085,0.895 ± 0.055,0.739 ± 0.110,No,Sensitivity comparison panel.
Top 500,Top 500 limma-ranked probes by raw P value,500,5,0.844 ± 0.047,0.836 ± 0.042,0.919 ± 0.029,0.754 ± 0.058,0.822 ± 0.068,0.824 ± 0.074,0.913 ± 0.049,0.740 ± 0.095,No,Sensitivity comparison panel.
Top 1000,Top 1000 limma-ranked probes by raw P value,1000,5,0.902 ± 0.051,0.890 ± 0.062,0.961 ± 0.026,0.836 ± 0.084,0.861 ± 0.045,0.840 ± 0.059,0.939 ± 0.036,0.773 ± 0.077,No,Sensitivity comparison panel.
Top 2000,Top 2000 limma-ranked probes by raw P value,2000,5,0.929 ± 0.037,0.913 ± 0.035,0.972 ± 0.021,0.879 ± 0.051,0.870 ± 0.041,0.842 ± 0.059,0.939 ± 0.034,0.780 ± 0.079,Yes,Selected based on highest mean validation AUC; validation balanced accuracy and test AUC were used as secondary stability criteria.
All nominal P < 0.05,All nominally significant limma-ranked probes with raw P < 0.05,3013,5,0.924 ± 0.040,0.910 ± 0.046,0.972 ± 0.013,0.871 ± 0.065,0.852 ± 0.069,0.829 ± 0.085,0.931 ± 0.058,0.759 ± 0.114,No,Sensitivity comparison panel.
